"Plot Title: hobo120_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10964395, SEN S/N: 10964395)","End Of File (LGR S/N: 10964395)"
5383,10/08/25 03:00:00 PM,19.377,
5384,10/08/25 03:30:00 PM,19.567,
5385,10/08/25 04:00:00 PM,19.853,
5386,10/08/25 04:30:00 PM,20.043,
5387,10/08/25 05:00:00 PM,20.138,
5388,10/08/25 05:30:00 PM,20.138,
5389,10/08/25 06:00:00 PM,20.043,
5390,10/08/25 06:30:00 PM,19.758,
5391,10/08/25 07:00:00 PM,19.472,
5392,10/08/25 07:30:00 PM,19.282,
5393,10/08/25 08:00:00 PM,18.996,
5394,10/08/25 08:30:00 PM,18.711,
5395,10/08/25 09:00:00 PM,18.236,
5396,10/08/25 09:30:00 PM,17.855,
5397,10/08/25 10:00:00 PM,17.475,
5398,10/08/25 10:30:00 PM,16.999,
5399,10/08/25 11:00:00 PM,16.618,
5400,10/08/25 11:30:00 PM,16.237,
5401,10/09/25 12:00:00 AM,15.855,
5402,10/09/25 12:30:00 AM,15.473,
5403,10/09/25 01:00:00 AM,15.091,
5404,10/09/25 01:30:00 AM,14.709,
5405,10/09/25 02:00:00 AM,14.421,
5406,10/09/25 02:30:00 AM,14.230,
5407,10/09/25 03:00:00 AM,13.942,
5408,10/09/25 03:30:00 AM,13.654,
5409,10/09/25 04:00:00 AM,13.365,
5410,10/09/25 04:30:00 AM,13.076,
5411,10/09/25 05:00:00 AM,12.787,
5412,10/09/25 05:30:00 AM,12.594,
5413,10/09/25 06:00:00 AM,12.304,
5414,10/09/25 06:30:00 AM,12.110,
5415,10/09/25 07:00:00 AM,11.819,
5416,10/09/25 07:30:00 AM,11.625,
5417,10/09/25 08:00:00 AM,11.431,
5418,10/09/25 08:30:00 AM,11.334,
5419,10/09/25 09:00:00 AM,11.139,
5420,10/09/25 09:30:00 AM,11.041,
5421,10/09/25 10:00:00 AM,11.041,
5422,10/09/25 10:30:00 AM,10.944,
5423,10/09/25 11:00:00 AM,10.944,
5424,10/09/25 11:30:00 AM,10.944,
5425,10/09/25 12:00:00 PM,11.041,
5426,10/09/25 12:30:00 PM,11.139,
5427,10/09/25 01:00:00 PM,11.236,
5428,10/09/25 01:30:00 PM,11.528,
5429,10/09/25 02:00:00 PM,11.819,
5430,10/09/25 02:30:00 PM,12.304,
5431,10/09/25 03:00:00 PM,12.787,
5432,10/09/25 03:30:00 PM,13.269,
5433,10/09/25 04:00:00 PM,13.846,
5434,10/09/25 04:30:00 PM,14.230,
5435,10/09/25 05:00:00 PM,14.613,
5436,10/09/25 05:30:00 PM,14.996,
5437,10/09/25 06:00:00 PM,15.091,
5438,10/09/25 06:30:00 PM,15.091,
5439,10/09/25 07:00:00 PM,14.996,
5440,10/09/25 07:30:00 PM,14.900,
5441,10/09/25 08:00:00 PM,14.804,
5442,10/09/25 08:30:00 PM,14.709,
5443,10/09/25 09:00:00 PM,14.517,
5444,10/09/25 09:30:00 PM,14.325,
5445,10/09/25 10:00:00 PM,14.134,
5446,10/09/25 10:30:00 PM,13.846,
5447,10/09/25 11:00:00 PM,13.461,
5448,10/09/25 11:30:00 PM,13.173,
5449,10/10/25 12:00:00 AM,12.883,
5450,10/10/25 12:30:00 AM,12.497,
5451,10/10/25 01:00:00 AM,12.207,
5452,10/10/25 01:30:00 AM,11.916,
5453,10/10/25 02:00:00 AM,11.625,
5454,10/10/25 02:30:00 AM,11.334,
5455,10/10/25 03:00:00 AM,11.139,
5456,10/10/25 03:30:00 AM,10.846,
5457,10/10/25 04:00:00 AM,10.651,
5458,10/10/25 04:30:00 AM,10.553,
5459,10/10/25 05:00:00 AM,10.553,
5460,10/10/25 05:30:00 AM,10.553,
5461,10/10/25 06:00:00 AM,10.455,
5462,10/10/25 06:30:00 AM,10.553,
5463,10/10/25 07:00:00 AM,10.553,
5464,10/10/25 07:30:00 AM,10.651,
5465,10/10/25 08:00:00 AM,10.651,
5466,10/10/25 08:30:00 AM,10.651,
5467,10/10/25 09:00:00 AM,10.748,
5468,10/10/25 09:30:00 AM,10.748,
5469,10/10/25 10:00:00 AM,10.846,
5470,10/10/25 10:30:00 AM,10.944,
5471,10/10/25 11:00:00 AM,11.041,
5472,10/10/25 11:30:00 AM,11.041,
5473,10/10/25 12:00:00 PM,11.139,
5474,10/10/25 12:30:00 PM,11.236,
5475,10/10/25 01:00:00 PM,11.431,
5476,10/10/25 01:30:00 PM,11.528,
5477,10/10/25 02:00:00 PM,11.722,
5478,10/10/25 02:30:00 PM,11.916,
5479,10/10/25 03:00:00 PM,12.110,
5480,10/10/25 03:30:00 PM,12.304,
5481,10/10/25 04:00:00 PM,12.401,
5482,10/10/25 04:30:00 PM,12.594,
5483,10/10/25 05:00:00 PM,12.690,
5484,10/10/25 05:30:00 PM,12.787,
5485,10/10/25 06:00:00 PM,12.883,
5486,10/10/25 06:30:00 PM,12.883,
5487,10/10/25 07:00:00 PM,12.980,
5488,10/10/25 07:30:00 PM,12.883,
5489,10/10/25 08:00:00 PM,12.690,
5490,10/10/25 08:30:00 PM,12.690,
5491,10/10/25 09:00:00 PM,12.690,
5492,10/10/25 09:30:00 PM,12.594,
5493,10/10/25 10:00:00 PM,12.594,
5494,10/10/25 10:30:00 PM,12.401,
5495,10/10/25 11:00:00 PM,12.207,
5496,10/10/25 11:30:00 PM,12.013,
5497,10/11/25 12:00:00 AM,11.819,
5498,10/11/25 12:30:00 AM,11.625,
5499,10/11/25 01:00:00 AM,11.431,
5500,10/11/25 01:30:00 AM,11.236,
5501,10/11/25 02:00:00 AM,11.041,
5502,10/11/25 02:30:00 AM,10.846,
5503,10/11/25 03:00:00 AM,10.651,
5504,10/11/25 03:30:00 AM,10.553,
5505,10/11/25 04:00:00 AM,10.357,
5506,10/11/25 04:30:00 AM,10.259,
5507,10/11/25 05:00:00 AM,10.161,
5508,10/11/25 05:30:00 AM,9.965,
5509,10/11/25 06:00:00 AM,9.866,
5510,10/11/25 06:30:00 AM,9.768,
5511,10/11/25 07:00:00 AM,9.669,
5512,10/11/25 07:30:00 AM,9.571,
5513,10/11/25 08:00:00 AM,9.472,
5514,10/11/25 08:30:00 AM,9.472,
5515,10/11/25 09:00:00 AM,9.571,
5516,10/11/25 09:30:00 AM,9.669,
5517,10/11/25 10:00:00 AM,9.768,
5518,10/11/25 10:30:00 AM,9.866,
5519,10/11/25 11:00:00 AM,9.965,
5520,10/11/25 11:30:00 AM,10.063,
5521,10/11/25 12:00:00 PM,10.161,
5522,10/11/25 12:30:00 PM,10.357,
5523,10/11/25 01:00:00 PM,10.455,
5524,10/11/25 01:30:00 PM,10.748,
5525,10/11/25 02:00:00 PM,11.139,
5526,10/11/25 02:30:00 PM,11.528,
5527,10/11/25 03:00:00 PM,11.916,
5528,10/11/25 03:30:00 PM,12.401,
5529,10/11/25 04:00:00 PM,12.787,
5530,10/11/25 04:30:00 PM,13.173,
5531,10/11/25 05:00:00 PM,13.365,
5532,10/11/25 05:30:00 PM,13.558,
5533,10/11/25 06:00:00 PM,13.654,
5534,10/11/25 06:30:00 PM,13.846,
5535,10/11/25 07:00:00 PM,13.846,
5536,10/11/25 07:30:00 PM,13.846,
5537,10/11/25 08:00:00 PM,13.846,
5538,10/11/25 08:30:00 PM,13.846,
5539,10/11/25 09:00:00 PM,13.750,
5540,10/11/25 09:30:00 PM,13.750,
5541,10/11/25 10:00:00 PM,13.750,
5542,10/11/25 10:30:00 PM,13.654,
5543,10/11/25 11:00:00 PM,13.558,
5544,10/11/25 11:30:00 PM,13.558,
5545,10/12/25 12:00:00 AM,13.461,
5546,10/12/25 12:30:00 AM,13.365,
5547,10/12/25 01:00:00 AM,13.269,
5548,10/12/25 01:30:00 AM,13.173,
5549,10/12/25 02:00:00 AM,13.076,
5550,10/12/25 02:30:00 AM,12.980,
5551,10/12/25 03:00:00 AM,12.883,
5552,10/12/25 03:30:00 AM,12.883,
5553,10/12/25 04:00:00 AM,12.883,
5554,10/12/25 04:30:00 AM,12.883,
5555,10/12/25 05:00:00 AM,12.787,
5556,10/12/25 05:30:00 AM,12.787,
5557,10/12/25 06:00:00 AM,12.690,
5558,10/12/25 06:30:00 AM,12.787,
5559,10/12/25 07:00:00 AM,12.787,
5560,10/12/25 07:30:00 AM,12.787,
5561,10/12/25 08:00:00 AM,12.787,
5562,10/12/25 08:30:00 AM,12.883,
5563,10/12/25 09:00:00 AM,12.883,
5564,10/12/25 09:30:00 AM,12.883,
5565,10/12/25 10:00:00 AM,12.980,
5566,10/12/25 10:30:00 AM,12.980,
5567,10/12/25 11:00:00 AM,13.076,
5568,10/12/25 11:30:00 AM,13.173,
5569,10/12/25 12:00:00 PM,13.269,
5570,10/12/25 12:30:00 PM,13.365,
5571,10/12/25 01:00:00 PM,13.558,
5572,10/12/25 01:30:00 PM,13.654,
5573,10/12/25 02:00:00 PM,13.846,
5574,10/12/25 02:30:00 PM,13.942,
5575,10/12/25 03:00:00 PM,14.134,
5576,10/12/25 03:30:00 PM,14.325,
5577,10/12/25 04:00:00 PM,14.421,
5578,10/12/25 04:30:00 PM,14.517,
5579,10/12/25 05:00:00 PM,14.613,
5580,10/12/25 05:30:00 PM,14.709,
5581,10/12/25 06:00:00 PM,14.709,
5582,10/12/25 06:30:00 PM,14.709,
5583,10/12/25 07:00:00 PM,14.709,
5584,10/12/25 07:30:00 PM,14.709,
5585,10/12/25 08:00:00 PM,14.709,
5586,10/12/25 08:30:00 PM,14.613,
5587,10/12/25 09:00:00 PM,14.613,
5588,10/12/25 09:30:00 PM,14.517,
5589,10/12/25 10:00:00 PM,14.517,
5590,10/12/25 10:30:00 PM,14.421,
5591,10/12/25 11:00:00 PM,14.325,
5592,10/12/25 11:30:00 PM,14.230,
5593,10/13/25 12:00:00 AM,14.230,
5594,10/13/25 12:30:00 AM,14.134,
5595,10/13/25 01:00:00 AM,14.038,
5596,10/13/25 01:30:00 AM,14.038,
5597,10/13/25 02:00:00 AM,13.942,
5598,10/13/25 02:30:00 AM,13.846,
5599,10/13/25 03:00:00 AM,13.750,
5600,10/13/25 03:30:00 AM,13.654,
5601,10/13/25 04:00:00 AM,13.654,
5602,10/13/25 04:30:00 AM,13.558,
5603,10/13/25 05:00:00 AM,13.558,
5604,10/13/25 05:30:00 AM,13.461,
5605,10/13/25 06:00:00 AM,13.461,
5606,10/13/25 06:30:00 AM,13.365,
5607,10/13/25 07:00:00 AM,13.269,
5608,10/13/25 07:30:00 AM,13.173,
5609,10/13/25 08:00:00 AM,13.173,
5610,10/13/25 08:30:00 AM,13.173,
5611,10/13/25 09:00:00 AM,13.269,
5612,10/13/25 09:30:00 AM,13.269,
5613,10/13/25 10:00:00 AM,13.365,
5614,10/13/25 10:30:00 AM,13.365,
5615,10/13/25 11:00:00 AM,13.461,
5616,10/13/25 11:30:00 AM,13.461,
5617,10/13/25 12:00:00 PM,13.558,
5618,10/13/25 12:30:00 PM,13.654,
5619,10/13/25 01:00:00 PM,13.750,
5620,10/13/25 01:30:00 PM,13.942,
5621,10/13/25 02:00:00 PM,14.230,
5622,10/13/25 02:30:00 PM,14.613,
5623,10/13/25 03:00:00 PM,14.996,
5624,10/13/25 03:30:00 PM,15.378,
5625,10/13/25 04:00:00 PM,15.664,
5626,10/13/25 04:30:00 PM,15.951,
5627,10/13/25 05:00:00 PM,16.141,
5628,10/13/25 05:30:00 PM,16.237,
5629,10/13/25 06:00:00 PM,16.332,
5630,10/13/25 06:30:00 PM,16.427,
5631,10/13/25 07:00:00 PM,16.427,
5632,10/13/25 07:30:00 PM,16.427,
5633,10/13/25 08:00:00 PM,16.427,
5634,10/13/25 08:30:00 PM,16.332,
5635,10/13/25 09:00:00 PM,16.332,
5636,10/13/25 09:30:00 PM,16.237,
5637,10/13/25 10:00:00 PM,16.237,
5638,10/13/25 10:30:00 PM,16.141,
5639,10/13/25 11:00:00 PM,16.046,
5640,10/13/25 11:30:00 PM,16.046,
5641,10/14/25 12:00:00 AM,15.951,
5642,10/14/25 12:30:00 AM,15.855,
5643,10/14/25 01:00:00 AM,15.760,
5644,10/14/25 01:30:00 AM,15.664,
5645,10/14/25 02:00:00 AM,15.569,
5646,10/14/25 02:30:00 AM,15.473,
5647,10/14/25 03:00:00 AM,15.378,
5648,10/14/25 03:30:00 AM,15.282,
5649,10/14/25 04:00:00 AM,15.187,
5650,10/14/25 04:30:00 AM,15.091,
5651,10/14/25 05:00:00 AM,14.996,
5652,10/14/25 05:30:00 AM,14.804,
5653,10/14/25 06:00:00 AM,14.709,
5654,10/14/25 06:30:00 AM,14.613,
5655,10/14/25 07:00:00 AM,14.517,
5656,10/14/25 07:30:00 AM,14.421,
5657,10/14/25 08:00:00 AM,14.230,
5658,10/14/25 08:30:00 AM,14.134,
5659,10/14/25 09:00:00 AM,14.134,
5660,10/14/25 09:30:00 AM,14.038,
5661,10/14/25 10:00:00 AM,14.134,
5662,10/14/25 10:30:00 AM,14.038,
5663,10/14/25 11:00:00 AM,14.038,
5664,10/14/25 11:30:00 AM,14.134,
5665,10/14/25 12:00:00 PM,14.134,
5666,10/14/25 12:30:00 PM,14.230,
5667,10/14/25 01:00:00 PM,14.325,
5668,10/14/25 01:30:00 PM,14.421,
5669,10/14/25 02:00:00 PM,14.709,
5670,10/14/25 02:30:00 PM,15.091,
5671,10/14/25 03:00:00 PM,15.473,
5672,10/14/25 03:30:00 PM,15.760,
5673,10/14/25 04:00:00 PM,16.141,
5674,10/14/25 04:30:00 PM,16.523,
5675,10/14/25 05:00:00 PM,16.808,
5676,10/14/25 05:30:00 PM,16.999,
5677,10/14/25 06:00:00 PM,17.094,
5678,10/14/25 06:30:00 PM,17.189,
5679,10/14/25 07:00:00 PM,17.284,
5680,10/14/25 07:30:00 PM,17.284,
5681,10/14/25 08:00:00 PM,17.189,
5682,10/14/25 08:30:00 PM,17.189,
5683,10/14/25 09:00:00 PM,17.094,
5684,10/14/25 09:30:00 PM,16.999,
5685,10/14/25 10:00:00 PM,16.903,
5686,10/14/25 10:30:00 PM,16.713,
5687,10/14/25 11:00:00 PM,16.618,
5688,10/14/25 11:30:00 PM,16.427,
5689,10/15/25 12:00:00 AM,16.332,
5690,10/15/25 12:30:00 AM,16.141,
5691,10/15/25 01:00:00 AM,15.855,
5692,10/15/25 01:30:00 AM,15.569,
5693,10/15/25 02:00:00 AM,15.378,
5694,10/15/25 02:30:00 AM,15.091,
5695,10/15/25 03:00:00 AM,14.900,
5696,10/15/25 03:30:00 AM,14.709,
5697,10/15/25 04:00:00 AM,14.421,
5698,10/15/25 04:30:00 AM,14.325,
5699,10/15/25 05:00:00 AM,14.134,
5700,10/15/25 05:30:00 AM,13.942,
5701,10/15/25 06:00:00 AM,13.750,
5702,10/15/25 06:30:00 AM,13.558,
5703,10/15/25 07:00:00 AM,13.461,
5704,10/15/25 07:30:00 AM,13.269,
5705,10/15/25 08:00:00 AM,13.173,
5706,10/15/25 08:30:00 AM,13.076,
5707,10/15/25 09:00:00 AM,12.980,
5708,10/15/25 09:30:00 AM,12.980,
5709,10/15/25 10:00:00 AM,12.980,
5710,10/15/25 10:30:00 AM,13.076,
5711,10/15/25 11:00:00 AM,13.076,
5712,10/15/25 11:30:00 AM,13.173,
5713,10/15/25 12:00:00 PM,13.173,
5714,10/15/25 12:30:00 PM,13.173,
5715,10/15/25 01:00:00 PM,13.269,
5716,10/15/25 01:30:00 PM,13.461,
5717,10/15/25 02:00:00 PM,13.750,
5718,10/15/25 02:30:00 PM,14.038,
5719,10/15/25 03:00:00 PM,14.421,
5720,10/15/25 03:30:00 PM,14.804,
5721,10/15/25 04:00:00 PM,15.091,
5722,10/15/25 04:30:00 PM,15.473,
5723,10/15/25 05:00:00 PM,15.664,
5724,10/15/25 05:30:00 PM,15.951,
5725,10/15/25 06:00:00 PM,16.046,
5726,10/15/25 06:30:00 PM,16.141,
5727,10/15/25 07:00:00 PM,16.141,
5728,10/15/25 07:30:00 PM,16.141,
5729,10/15/25 08:00:00 PM,16.141,
5730,10/15/25 08:30:00 PM,16.046,
5731,10/15/25 09:00:00 PM,16.046,
5732,10/15/25 09:30:00 PM,15.951,
5733,10/15/25 10:00:00 PM,15.855,
5734,10/15/25 10:30:00 PM,15.855,
5735,10/15/25 11:00:00 PM,15.760,
5736,10/15/25 11:30:00 PM,15.569,
5737,10/16/25 12:00:00 AM,15.473,
5738,10/16/25 12:30:00 AM,15.282,
5739,10/16/25 01:00:00 AM,15.091,
5740,10/16/25 01:30:00 AM,14.900,
5741,10/16/25 02:00:00 AM,14.709,
5742,10/16/25 02:30:00 AM,14.517,
5743,10/16/25 03:00:00 AM,14.230,
5744,10/16/25 03:30:00 AM,14.134,
5745,10/16/25 04:00:00 AM,13.942,
5746,10/16/25 04:30:00 AM,13.750,
5747,10/16/25 05:00:00 AM,13.558,
5748,10/16/25 05:30:00 AM,13.365,
5749,10/16/25 06:00:00 AM,13.173,
5750,10/16/25 06:30:00 AM,12.980,
5751,10/16/25 07:00:00 AM,12.787,
5752,10/16/25 07:30:00 AM,12.594,
5753,10/16/25 08:00:00 AM,12.497,
5754,10/16/25 08:30:00 AM,12.401,
5755,10/16/25 09:00:00 AM,12.304,
5756,10/16/25 09:30:00 AM,12.304,
5757,10/16/25 10:00:00 AM,12.207,
5758,10/16/25 10:30:00 AM,12.207,
5759,10/16/25 11:00:00 AM,12.207,
5760,10/16/25 11:30:00 AM,12.110,
5761,10/16/25 12:00:00 PM,12.110,
5762,10/16/25 12:30:00 PM,12.207,
5763,10/16/25 01:00:00 PM,12.207,
5764,10/16/25 01:30:00 PM,12.304,
5765,10/16/25 02:00:00 PM,12.594,
5766,10/16/25 02:30:00 PM,12.980,
5767,10/16/25 03:00:00 PM,13.269,
5768,10/16/25 03:30:00 PM,13.654,
5769,10/16/25 04:00:00 PM,14.038,
5770,10/16/25 04:30:00 PM,14.325,
5771,10/16/25 05:00:00 PM,14.613,
5772,10/16/25 05:30:00 PM,14.804,
5773,10/16/25 06:00:00 PM,14.996,
5774,10/16/25 06:30:00 PM,14.996,
5775,10/16/25 07:00:00 PM,14.996,
5776,10/16/25 07:30:00 PM,14.996,
5777,10/16/25 08:00:00 PM,14.900,
5778,10/16/25 08:30:00 PM,14.804,
5779,10/16/25 09:00:00 PM,14.709,
5780,10/16/25 09:30:00 PM,14.421,
5781,10/16/25 10:00:00 PM,14.134,
5782,10/16/25 10:30:00 PM,13.846,
5783,10/16/25 11:00:00 PM,13.558,
5784,10/16/25 11:30:00 PM,13.365,
5785,10/17/25 12:00:00 AM,13.076,
5786,10/17/25 12:30:00 AM,12.787,
5787,10/17/25 01:00:00 AM,12.497,
5788,10/17/25 01:30:00 AM,12.207,
5789,10/17/25 02:00:00 AM,11.916,
5790,10/17/25 02:30:00 AM,11.722,
5791,10/17/25 03:00:00 AM,11.528,
5792,10/17/25 03:30:00 AM,11.334,
5793,10/17/25 04:00:00 AM,11.139,
5794,10/17/25 04:30:00 AM,10.944,
5795,10/17/25 05:00:00 AM,10.651,
5796,10/17/25 05:30:00 AM,10.455,
5797,10/17/25 06:00:00 AM,10.259,
5798,10/17/25 06:30:00 AM,10.063,
5799,10/17/25 07:00:00 AM,9.866,
5800,10/17/25 07:30:00 AM,9.669,
5801,10/17/25 08:00:00 AM,9.472,
5802,10/17/25 08:30:00 AM,9.373,
5803,10/17/25 09:00:00 AM,9.275,
5804,10/17/25 09:30:00 AM,9.275,
5805,10/17/25 10:00:00 AM,9.275,
5806,10/17/25 10:30:00 AM,9.373,
5807,10/17/25 11:00:00 AM,9.373,
5808,10/17/25 11:30:00 AM,9.373,
5809,10/17/25 12:00:00 PM,9.373,
5810,10/17/25 12:30:00 PM,9.472,
5811,10/17/25 01:00:00 PM,9.571,
5812,10/17/25 01:30:00 PM,9.768,
5813,10/17/25 02:00:00 PM,10.063,
5814,10/17/25 02:30:00 PM,10.455,
5815,10/17/25 03:00:00 PM,10.846,
5816,10/17/25 03:30:00 PM,11.236,
5817,10/17/25 04:00:00 PM,11.722,
5818,10/17/25 04:30:00 PM,12.110,
5819,10/17/25 05:00:00 PM,12.497,
5820,10/17/25 05:30:00 PM,12.787,
5821,10/17/25 06:00:00 PM,12.980,
5822,10/17/25 06:30:00 PM,13.173,
5823,10/17/25 07:00:00 PM,13.269,
5824,10/17/25 07:30:00 PM,13.269,
5825,10/17/25 08:00:00 PM,13.269,
5826,10/17/25 08:30:00 PM,13.269,
5827,10/17/25 09:00:00 PM,13.269,
5828,10/17/25 09:30:00 PM,13.173,
5829,10/17/25 10:00:00 PM,13.173,
5830,10/17/25 10:30:00 PM,12.980,
5831,10/17/25 11:00:00 PM,12.883,
5832,10/17/25 11:30:00 PM,12.690,
5833,10/18/25 12:00:00 AM,12.497,
5834,10/18/25 12:30:00 AM,12.401,
5835,10/18/25 01:00:00 AM,12.207,
5836,10/18/25 01:30:00 AM,12.110,
5837,10/18/25 02:00:00 AM,11.916,
5838,10/18/25 02:30:00 AM,11.722,
5839,10/18/25 03:00:00 AM,11.528,
5840,10/18/25 03:30:00 AM,11.334,
5841,10/18/25 04:00:00 AM,11.236,
5842,10/18/25 04:30:00 AM,11.041,
5843,10/18/25 05:00:00 AM,10.944,
5844,10/18/25 05:30:00 AM,10.846,
5845,10/18/25 06:00:00 AM,10.651,
5846,10/18/25 06:30:00 AM,10.553,
5847,10/18/25 07:00:00 AM,10.553,
5848,10/18/25 07:30:00 AM,10.455,
5849,10/18/25 08:00:00 AM,10.357,
5850,10/18/25 08:30:00 AM,10.357,
5851,10/18/25 09:00:00 AM,10.357,
5852,10/18/25 09:30:00 AM,10.357,
5853,10/18/25 10:00:00 AM,10.357,
5854,10/18/25 10:30:00 AM,10.455,
5855,10/18/25 11:00:00 AM,10.455,
5856,10/18/25 11:30:00 AM,10.553,
5857,10/18/25 12:00:00 PM,10.748,
5858,10/18/25 12:30:00 PM,10.846,
5859,10/18/25 01:00:00 PM,11.041,
5860,10/18/25 01:30:00 PM,11.236,
5861,10/18/25 02:00:00 PM,11.528,
5862,10/18/25 02:30:00 PM,11.916,
5863,10/18/25 03:00:00 PM,12.401,
5864,10/18/25 03:30:00 PM,12.883,
5865,10/18/25 04:00:00 PM,13.269,
5866,10/18/25 04:30:00 PM,13.654,
5867,10/18/25 05:00:00 PM,14.038,
5868,10/18/25 05:30:00 PM,14.230,
5869,10/18/25 06:00:00 PM,14.421,
5870,10/18/25 06:30:00 PM,14.613,
5871,10/18/25 07:00:00 PM,14.709,
5872,10/18/25 07:30:00 PM,14.804,
5873,10/18/25 08:00:00 PM,14.804,
5874,10/18/25 08:30:00 PM,14.804,
5875,10/18/25 09:00:00 PM,14.900,
5876,10/18/25 09:30:00 PM,14.900,
5877,10/18/25 10:00:00 PM,14.804,
5878,10/18/25 10:30:00 PM,14.804,
5879,10/18/25 11:00:00 PM,14.804,
5880,10/18/25 11:30:00 PM,14.804,
5881,10/19/25 12:00:00 AM,14.709,
5882,10/19/25 12:30:00 AM,14.709,
5883,10/19/25 01:00:00 AM,14.613,
5884,10/19/25 01:30:00 AM,14.613,
5885,10/19/25 02:00:00 AM,14.517,
5886,10/19/25 02:30:00 AM,14.517,
5887,10/19/25 03:00:00 AM,14.421,
5888,10/19/25 03:30:00 AM,14.325,
5889,10/19/25 04:00:00 AM,14.230,
5890,10/19/25 04:30:00 AM,14.134,
5891,10/19/25 05:00:00 AM,13.942,
5892,10/19/25 05:30:00 AM,13.846,
5893,10/19/25 06:00:00 AM,13.750,
5894,10/19/25 06:30:00 AM,13.558,
5895,10/19/25 07:00:00 AM,13.461,
5896,10/19/25 07:30:00 AM,13.365,
5897,10/19/25 08:00:00 AM,13.269,
5898,10/19/25 08:30:00 AM,13.269,
5899,10/19/25 09:00:00 AM,13.269,
5900,10/19/25 09:30:00 AM,13.365,
5901,10/19/25 10:00:00 AM,13.365,
5902,10/19/25 10:30:00 AM,13.365,
5903,10/19/25 11:00:00 AM,13.461,
5904,10/19/25 11:30:00 AM,13.558,
5905,10/19/25 12:00:00 PM,13.558,
5906,10/19/25 12:30:00 PM,13.654,
5907,10/19/25 01:00:00 PM,13.750,
5908,10/19/25 01:30:00 PM,13.846,
5909,10/19/25 02:00:00 PM,13.942,
5910,10/19/25 02:30:00 PM,14.038,
5911,10/19/25 03:00:00 PM,14.134,
5912,10/19/25 03:30:00 PM,14.230,
5913,10/19/25 04:00:00 PM,14.325,
5914,10/19/25 04:30:00 PM,14.325,
5915,10/19/25 05:00:00 PM,14.421,
5916,10/19/25 05:30:00 PM,14.517,
5917,10/19/25 06:00:00 PM,14.517,
5918,10/19/25 06:30:00 PM,14.613,
5919,10/19/25 07:00:00 PM,14.613,
5920,10/19/25 07:30:00 PM,14.517,
5921,10/19/25 08:00:00 PM,14.517,
5922,10/19/25 08:30:00 PM,14.325,
5923,10/19/25 09:00:00 PM,14.230,
5924,10/19/25 09:30:00 PM,14.038,
5925,10/19/25 10:00:00 PM,13.942,
5926,10/19/25 10:30:00 PM,13.750,
5927,10/19/25 11:00:00 PM,13.558,
5928,10/19/25 11:30:00 PM,13.365,
5929,10/20/25 12:00:00 AM,13.173,
5930,10/20/25 12:30:00 AM,13.076,
5931,10/20/25 01:00:00 AM,12.787,
5932,10/20/25 01:30:00 AM,12.497,
5933,10/20/25 02:00:00 AM,12.304,
5934,10/20/25 02:30:00 AM,12.207,
5935,10/20/25 03:00:00 AM,12.110,
5936,10/20/25 03:30:00 AM,11.916,
5937,10/20/25 04:00:00 AM,11.722,
5938,10/20/25 04:30:00 AM,11.625,
5939,10/20/25 05:00:00 AM,11.431,
5940,10/20/25 05:30:00 AM,11.236,
5941,10/20/25 06:00:00 AM,11.139,
5942,10/20/25 06:30:00 AM,10.944,
5943,10/20/25 07:00:00 AM,10.846,
5944,10/20/25 07:30:00 AM,10.553,
5945,10/20/25 08:00:00 AM,10.455,
5946,10/20/25 08:30:00 AM,10.357,
5947,10/20/25 09:00:00 AM,10.357,
5948,10/20/25 09:30:00 AM,10.259,
5949,10/20/25 10:00:00 AM,10.259,
5950,10/20/25 10:30:00 AM,10.161,
5951,10/20/25 11:00:00 AM,10.161,
5952,10/20/25 11:30:00 AM,10.259,
5953,10/20/25 12:00:00 PM,10.259,
5954,10/20/25 12:30:00 PM,10.259,
5955,10/20/25 01:00:00 PM,10.357,
5956,10/20/25 01:30:00 PM,10.553,
5957,10/20/25 02:00:00 PM,10.846,
5958,10/20/25 02:30:00 PM,11.236,
5959,10/20/25 03:00:00 PM,11.625,
5960,10/20/25 03:30:00 PM,12.013,
5961,10/20/25 04:00:00 PM,12.401,
5962,10/20/25 04:30:00 PM,12.690,
5963,10/20/25 05:00:00 PM,12.980,
5964,10/20/25 05:30:00 PM,13.173,
5965,10/20/25 06:00:00 PM,13.269,
5966,10/20/25 06:30:00 PM,13.269,
5967,10/20/25 07:00:00 PM,13.269,
5968,10/20/25 07:30:00 PM,13.269,
5969,10/20/25 08:00:00 PM,13.173,
5970,10/20/25 08:30:00 PM,13.076,
5971,10/20/25 09:00:00 PM,12.883,
5972,10/20/25 09:30:00 PM,12.594,
5973,10/20/25 10:00:00 PM,12.304,
5974,10/20/25 10:30:00 PM,12.013,
5975,10/20/25 11:00:00 PM,11.722,
5976,10/20/25 11:30:00 PM,11.528,
5977,10/21/25 12:00:00 AM,11.236,
5978,10/21/25 12:30:00 AM,11.041,
5979,10/21/25 01:00:00 AM,10.846,
5980,10/21/25 01:30:00 AM,10.651,
5981,10/21/25 02:00:00 AM,10.357,
5982,10/21/25 02:30:00 AM,10.161,
5983,10/21/25 03:00:00 AM,9.965,
5984,10/21/25 03:30:00 AM,9.866,
5985,10/21/25 04:00:00 AM,9.669,
5986,10/21/25 04:30:00 AM,9.472,
